source_id,phot_g_mean_mag,x_rel,y_rel,z_rel,dist_T
6235654766990811008,4.670864,-0.09742320382760161,-0.025296482449944716,-0.16576842575351444,0.14221150160671384
326173044957518080,4.6710567,-0.022618956091784607,0.08926972998797766,-0.09879553669895655,0.010911032364976106
557132510414951552,4.6715593,-0.025907906463859733,0.09983412426010366,-4.2186382655723387E-4,0.10575678786051748
3159656089318576896,4.672274,-0.07890963821219692,0.2555286428937507,-0.07045640942631623,0.18146759904557663
2166348110749083520,4.673104,0.827311662776678,-0.8602310700905333,1.221220218068135,1.840033035208816
3329650894896257024,4.673599,,,,
853819947756949120,4.673892,-0.03677329077084584,0.08694311749766374,-0.09420248590003036,0.012945229918144997
4059847665200332544,4.67406,-0.052872443364524846,-0.057193546940836365,-0.18153689776345364,0.16241073470623155
3155059306081172992,4.6743164,-0.08552199257952994,0.24600567995862832,-0.08095998933510533,0.1727237922246633
6294168164474202112,4.675496,-0.0897625224169897,0.05316124458861723,-0.1269643407861568,0.07078724602180181
6054349903822813824,4.6758814,-0.12546482410926538,0.08239153101655255,-0.29352561131532146,0.21135290722166217
5991049095268550016,4.6768484,-0.040860957340837334,0.06422180460170804,-0.1277645860800491,0.032192915532210424
5597142972899118080,4.678067,-0.20388397071834696,0.3965319380170145,-0.3136779289538984,0.41393507193919227
4002093686540184960,4.678099,-0.09973679836232056,0.0792139783033578,-0.07391719381496362,0.07641667434376596
442784709875709312,4.678598,0.06837210766540625,0.19764271180874604,0.08015045043800537,0.2383671374626289
1300043071008233216,4.678733,-0.09211224416526116,-0.11795190301715003,-0.007871905290480125,0.23265974868831324
849917888362404224,4.679033,-0.13122549528136368,0.11435741727359143,0.04351469538470906,0.18214843890957325
3812336190247422336,4.6794124,-0.19201423481857036,0.10699372713477182,-0.09677292605739807,0.16374081813467598
1068982214258617216,4.679625,-0.03596174157142139,0.08956570518456086,-0.08602757324581883,0.020516862866092226
6542584709187949056,4.6798654,0.11409313766084841,0.05233583885310946,-0.23144210987984798,0.19443193121271937
6001046782644084736,4.680546,-0.09087113390017315,5.970859301768078E-4,-0.2081455371865932,0.1460717445875526
175909804473075968,4.6806498,-0.0053696896997022965,0.13741788403100338,-0.06450041968031728,0.07126216533344285
2884366106030590080,4.682606,-0.028530841822524296,0.16278927415500782,-0.16443275157818216,0.09859317194747999
5342184780701824256,4.6826515,-0.16733425716848627,0.09179264851347373,-0.32235814845064964,0.2572394219350333
589907543288859264,4.6827707,-0.08498327292719336,0.12558742341571358,-0.0911919971156906,0.0701251217579642
5521252069013332736,4.683607,-0.5757742431631983,0.9290749886628631,-1.0424310595306883,1.3749631643843985
4946915263923114368,4.685212,-0.005183173612979489,0.10503946786023546,-0.13509637153369605,0.044319073278088005
2366512209704495744,4.6860495,0.1859946447674852,0.09567158033653511,-0.1749791043173714,0.22742981661926015
5957938608303888896,4.686216,-0.07027226617314127,-0.8538893534038025,-0.8953251856398141,1.2273260802121801
1398436236272992256,4.686431,-0.06903724685405913,0.01475915887087044,-0.022382492116996458,0.11468704910498456
93118709203914624,4.6874065,0.13237007756052424,0.18830546183515098,-0.036605321159760965,0.20468735168676971
6096357329629838976,4.688169,-0.056918506000586386,0.06526899630105744,-0.1379894811453415,0.046598061305466884
6784024126773616128,4.6883216,0.003270510371197601,0.05569496791035945,-0.1325239915829919,0.05181846702279167
3947649169267207296,4.68993,-0.13523149867559384,0.06794371291926127,-0.0695831334749589,0.11212252317339517
868802550325278336,4.6903043,-0.10871339520723683,0.24521804249865597,-0.0183627629098142,0.19901874114904958
1511727333122255744,4.6919436,-0.04534182213147826,0.07387611217842752,-0.08187898223136418,0.029511081715090256
873217295669693952,4.6931624,-0.0738014394792813,0.1900009387210178,-0.04427150095295968,0.12956765337305587
397372371388455424,4.69429,-0.01132199530192098,0.09173434504917963,-0.08443004124375762,0.028790889217985685
3854247614992959872,4.694444,-0.09239790904899756,0.12896933897861573,-0.09573248080857229,0.07729200046028215
764027677836546560,4.694619,-0.07826595492325822,0.09287576224659648,-0.06641852178095276,0.06229890743347183
5323643028911351808,4.69606,-0.08084978116411684,0.13662195389288956,-0.20082398078994407,0.12050943760605291
5329412200783621120,4.696814,-0.3409323873143237,0.45068026984844933,-0.6260329682913784,0.7088681758163757
5774447400486874112,4.6979966,-0.03483196923261252,0.04618774202276586,-0.34295573783312594,0.2410851185024649
3703171934198532992,4.698662,-0.2046717966554375,0.05468067468468194,-0.09919847318264477,0.17716615858312015
2046564633962669184,4.6996293,0.045826345266566856,-0.09511730024340054,0.028653015869873594,0.23612900891645083
3180168097208521216,4.7006297,-0.008164169820954924,0.16586009072479602,-0.12373678576964803,0.08662415178116
413463586628312448,4.701408,0.16542963886255707,0.15364332269610853,0.22457230787436652,0.3893826583045101
6171681877649374080,4.701439,-0.1850279070833536,7.482309436501883E-4,-0.21459509613579753,0.2073619620369014
5381537023379295232,4.701676,-0.03714895830365382,0.0846073985095739,-0.11098441332097952,0.009319453101500754
61033001402831872,4.7018433,0.030605713104495013,0.15829544474069807,-0.06865966560399758,0.1024180369038507
3414635344059244032,4.702397,-0.018385556617393804,0.14927985193895116,-0.07808404147997153,0.07137356428505853
4085916536069079680,4.703201,0.0022770504815868113,-0.06274465152227751,-0.16065977315930252,0.16044279011316145
104716907609412352,4.7035136,0.002124730398200391,0.10239355832698696,-0.08877511950537233,0.04036365515732313
3300128870247575424,4.7038655,0.025263418181200887,0.19510722592708848,-0.08471422602755752,0.1255936464197576
3185689878960742144,4.7054224,0.03179547338161055,0.24164970247712922,-0.13163890648657176,0.171274123115415
3248382657587709056,4.705741,0.04736201770351954,0.18567231061969663,-0.11626889682590863,0.128154901155761
6270335494028626048,4.7061114,,,,
5424573351607727744,4.7064133,-0.14317406349463005,0.1775450583177968,-0.23788481918687807,0.19794736294126639
5721585114811978752,4.7064776,-0.19666485659308428,0.3374797678270466,-0.19065156698382416,0.3150492679619693
737416958118769408,4.7067347,-0.08910905545760814,0.10119075356399955,-0.06425946192815785,0.07367748449418803
4211336453026352512,4.7074027,-0.014967914682588549,0.042992605174995355,-0.1090919437139972,0.04407619825560473
5230380631566903808,4.7091293,-0.05430640361181413,0.09418507391381119,-0.18557174006391056,0.08479294696190744
6715596505954270080,4.7096405,-0.01898901325543427,0.04495924201943345,-0.14176145747474916,0.054939204477801255
1795337256472746624,4.710875,0.29724480874935666,-0.10511937857570541,0.06295032605438733,0.41371534041031094
556128072184905216,4.711544,-0.006946786144198202,0.12031870797976008,0.14662462014182295,0.2551881301593985
4069112871640783360,4.712597,-0.03017821120047154,-0.03033942562751575,-0.15548447518207303,0.1251897052221289
1870779903225039872,4.712803,0.09568777345273027,-0.05620979930058917,0.03449509504170717,0.23445278634484007
3392331785048050176,4.7128143,-0.008771479851350364,0.17968862528387275,-0.07761813313749816,0.10158705088917926
2962212521412699264,4.71341,-0.009613394616380468,0.20157475547368897,-0.15124453639118002,0.12783882954958845
5364900106787969536,4.7134137,-0.2436468986126558,0.16945356122579813,-0.3515661512112528,0.3372112664041495
5508514570390830336,4.7136803,-0.05019206176918305,0.14723476089496623,-0.18087574716577878,0.10073152186752955
5578428769590816256,4.7136865,-0.09276020243177223,0.2984546471620674,-0.2667721050890123,0.2757375041378306
5280799218287640448,4.714031,-0.039236452119687966,0.11847744305125366,-0.19240272991627955,0.09439653680196085
4078501807613954688,4.7141294,0.012321458136566005,-0.12260390349323813,-0.19190536274041192,0.2283097550495059
2393870910861426304,4.7147717,0.18988389397575217,0.06646712730679512,-0.1767491840388119,0.23206358026496202
6582113664036653824,4.715503,-0.0012465257691706977,0.06016297399850194,-0.13733609489046572,0.049581812576392895
3017187866581304832,4.7164865,0.011230048886840382,0.4620206785519242,-0.14489388861347097,0.3821770617425473
6014848745955612672,4.71713,-0.08989876194546023,-0.0034134254259345215,-0.17841513614039997,0.12904646730930705
2959158391646286080,4.717308,-0.014240944294865759,0.14559647336517884,-0.1362399709109379,0.07072259535751471
2624940628127167616,4.7183456,0.03338127873329916,0.06038716198891806,-0.10994303790961872,0.067958160622909
797655936030681088,4.718575,-0.12851692605540993,0.15868222271992405,-0.018160438094103032,0.15089520433617137
1954523003760107776,4.7196474,0.07881036881936163,0.010127206657921023,0.010167264946189428,0.17489721147878007
2388950665046418432,4.7198157,0.04088157001634628,0.07587839365963231,-0.132233520916072,0.07648017908581609
5499415974230271488,4.720275,-0.0420661418692711,0.3508746239230157,-0.4857383015185338,0.46505703606180626
3396380255582857728,4.721123,0.02643097509648742,0.7749976039084208,0.10082633211077519,0.7230110931628736
5508659362328792704,4.721437,-0.05360740661945719,0.15387904340804232,-0.18740754616195843,0.11051066868273694
335144892337326336,4.7216687,-0.01619014732033608,0.0960740785228078,-0.08949132647182931,0.023925591868336517
1430517198137007872,4.7224774,-0.03477410427474868,0.07028600047218787,-0.08251945382048131,0.0267903579159574
3155451625572457344,4.723,-0.12035784541507075,0.3144227512532919,-0.06454093493034763,0.25057892960225747
5177388878382361216,4.723041,0.0981896385668008,0.1880561191232788,-0.12763398465900933,0.1665992974040125
5336490478704008960,4.723902,-1.580768264707293,0.2761868881354459,-2.75146496963916,3.073377650226165
2867726990408448896,4.7239447,0.030761247696399322,0.07993368523366634,-0.07062337833404474,0.06997282852999663
6438274350302427776,4.724598,-0.02766605092918474,0.0722041919320473,-0.1309965364409962,0.028789014639652544
783826381854457088,4.72593,-0.1518254458684174,0.1041132456784154,0.012070963880298671,0.17002923887269622
296483280365523840,4.72607,0.05228859984628141,0.11395067074715892,-0.05980082360338351,0.09852025404455461
567664766657362304,4.726453,-3.290552594789366E-4,0.11556974148842071,0.12652206290803727,0.2354581293432633
2162953368584828032,4.72838,0.05431633957675795,-0.00532762740691535,0.015489431762538322,0.17215257570995796
5074145801686988800,4.7297926,0.1263591183852134,0.26993083683283087,-0.2136767078550868,0.2660764532643782
4117290138348536064,4.7305098,-0.031227197678875145,0.06827699640289346,-0.11127573663205258,0.01716923962587565
6004945547805915520,4.7305765,-0.1613853759554105,-0.05263797693308264,-0.2689827122102071,0.25075273529577385
5790905612092884224,4.7306056,-0.046832065203932856,0.07766364045387229,-0.1715279601600258,0.06898124758299722
188206261484037504,4.731968,-0.022215745761302017,0.12232966873691414,-0.07397437584982011,0.04974738710748315
3407611182744289152,4.7324567,-0.02664728943691567,0.09887686236845197,-0.09984327611469514,0.01591717932586456
5995194597667202688,4.733053,-0.07420614503847858,0.008132458672695977,-0.18340057543462404,0.11785412703967747
6477431326619860224,4.7332306,0.03449239845210922,0.014647024755419305,-0.22469504569057425,0.15280128915855395
5166714578981717632,4.733678,-0.0063898223615031086,0.11139592824830666,-0.11052883102639754,0.03650304519291399
4997320003676430336,4.7342005,0.07248824350581781,0.09698506307337953,-0.19139922164551632,0.13475688031801517
6525687929889822336,4.7343435,0.015359964346931477,0.07978512507298557,-0.1513710320915624,0.06511736614667363
4517063392099836800,4.734439,0.04218818194084545,-0.1250319327352965,-0.01822896116328225,0.23772464167674245
1911189532517047936,4.7354307,0.12887210883110348,0.049059967717125105,0.0039082763944135734,0.1958171698330648
3187058564780234496,4.735605,0.03965259849039142,0.35110807141386735,-0.13965577454547512,0.27805225743630574
5935484313053503360,4.735878,-0.26154415824186755,-0.39577958115159284,-0.7415157288450436,0.8301730905667981
5978207447948294016,4.7359853,-0.2438149810911799,-0.7863753066132636,-0.7123773739086109,1.0828472068536548
413828761929696256,4.736113,2.279681878203022,0.9258070090444362,3.86480636880644,4.669273823351482
3961912034103154944,4.736375,-0.10302475311292239,0.0674488436332407,-0.06590195602144253,0.08441170569212057
5891112112577938816,4.7364306,,,,
4408631032807405696,4.739257,-0.041733645703394995,0.058585502064600364,-0.10442663813351806,0.028138262381019425
5254541368828470784,4.739403,-0.06675560776116567,0.09820768075077897,-0.17176865750333647,0.07751858573165361
3016083407149428096,4.739983,-0.02609891225430696,0.1272182228020115,-0.11040101552236113,0.0435565550358843
4077480533158341248,4.7401404,0.04588657243430559,-0.4257311200820859,-0.3348171429331119,0.5644788904543669
5596975125580580736,4.740834,-0.27716039730708913,0.5223911027172117,-0.39930509692021454,0.5828613854604546
6263223955904774656,4.74231,-0.0987312352380272,-0.03258661555141411,-0.13940957964715822,0.1397824412521999
2114103235192312576,4.74327,-0.027522188396154418,0.006001305581316035,-0.03079409135360439,0.10777928296140499
5276027024288944128,4.7433214,-0.051509414520383955,0.11528608645075514,-0.1882423683161132,0.09147154756154602
5808612830236138368,4.7439675,-0.03167277433257658,0.08040248285968762,-0.11627748827431675,0.012067101238099492
1198898034296727296,4.7447405,-0.08424165740028108,-0.017764097951037283,-0.06953209918915976,0.12075512044961763
6046050824364599936,4.7453985,-0.07361822175199674,-0.02120428253140702,-0.15838712037799219,0.12594193249987612
5513506731136287744,4.7455173,-0.11600548959867138,0.2145462548472516,-0.29230055175572833,0.2438932357177912
2087828961746272768,4.746411,0.014867141152572736,0.0074041276046077215,0.0014933913078930966,0.1387160966615386
4110602530665608064,4.746484,-0.044366714765064985,-0.029807993563469748,-0.15599498477694623,0.12572647419759805
5838154100636182016,4.747916,-0.06823342188298098,0.0828863225077321,-0.2511655863100326,0.15113580837264637
2205733235726585728,4.748856,0.007490943548686523,0.06358239443624052,-0.02161207499893955,0.09369125332689433
6339308202035991552,4.748884,-0.18534613273555842,-0.07289589442770572,-0.1155607865694844,0.22112913916420554
6038711824776083712,4.748892,-0.06470938064189209,0.016918431935977085,-0.14759526126668523,0.08686272403229911
4856719713756945664,4.7488933,-0.007231892383428931,0.11956659794607374,-0.13738537055619204,0.053165137347290364
5845487808871992448,4.7490315,-0.07092600651556948,0.07027323402383628,-0.21118584408762636,0.11468377026168437
308747538004536704,4.7491145,0.07614510827529011,0.1234411714346729,-0.04283766097243701,0.1291472764531748
